Subject	Method	Place	X	Y	Z	Sum_Squared_Error
伊藤	1	14	0.012472000000000039	0.00685969	0.0486423	0.05068214162982954
伊藤	1	0	0.009244599999999992	0.04593544000000001	0.00033936000000000036	0.04685768285311599
伊藤	1	15	0.008215700000000048	0.013292350000000008	0.027186774	0.031357694040531375
伊藤	1	2	0.0772102	0.06851117000000001	0.0014429000000000247	0.10323409010215037
伊藤	1	24	0.006035300000000021	0.069167	0.015142656	0.07106193612493497
伊藤	1	9	0.038845600000000036	0.042257630000000004	0.01291098	0.05883350522565609
伊藤	1	25	0.017824200000000012	0.05150189999999999	0.0489965	0.07328577502830955
伊藤	1	22	0.021052899999999986	0.02969276	0.024420120000000003	0.04383180187537354
伊藤	1	7	0.0806827	0.0063888799999999996	0.016799010000000003	0.08266028432037056
伊藤	1	23	0.00233899999999998	0.05121619	0.022323700000000002	0.055918839587442266
伊藤	1	10	0.03889340000000002	0.049113420000000005	0.0498866	0.08008431461413903
伊藤	1	26	0.00036520000000000996	0.021526099999999992	0.010952200000000023	0.02415485535228891
伊藤	1	9	0.03053360000000005	0.06400572000000002	0.016150327	0.07273146488202567
伊藤	1	12	0.014514200000000033	0.04584628	0.00053688	0.04809190817188273
伊藤	1	24	0.0035145000000000315	0.0209221	0.051504110000000006	0.05570241759162793
伊藤	1	8	0.11180250000000003	0.008872550000000007	0.005376199999999998	0.11228278886896471
伊藤	1	18	0.019731600000000016	0.0536256	0.04307864	0.07155983676734877
伊藤	1	25	0.031952199999999986	0.01306154000000001	0.03301370000000001	0.04776454019146002
伊藤	1	6	0.025336000000000025	0.005505999999999997	0.01499164	0.029949594352671978
伊藤	1	10	0.03042550000000005	0.04994359	0.040508	0.07114050390837912
伊藤	1	8	0.04799720000000002	0.007536000000000001	0.011406800000000022	0.04990628808156345
伊藤	1	14	0.03460920000000001	0.05261427	0.019119200000000003	0.06581490667708115
伊藤	1	20	0.03520449999999997	0.07977632000000001	0.07085070000000002	0.11235408200631787
伊藤	1	0	0.004455299999999995	0.007520530000000011	0.004385660000000003	0.009779677050214907
伊藤	1	18	0.04743989999999998	0.048044260000000005	0.052662150000000005	0.08562766535168467
伊藤	1	17	0.0627645	0.0019327999999999984	0.036598800000000015	0.07268143048626657
朴さん	-1	21	0.03256700000000001	0.03831237	0.01406506	0.05221372517662862
朴さん	-1	25	0.036745499999999987	0.027298440000000007	0.01215724	0.04736280271585709
朴さん	-1	20	0.03381509999999999	0.02460269999999999	0.020529099999999995	0.04658538163533705
朴さん	-1	16	0.015412300000000045	0.03438253000000001	0.018386750000000007	0.04192576697036564
朴さん	-1	4	0.018541699999999994	0.02927524	0.0304634	0.04613949561392712
朴さん	-1	5	0.031527099999999975	0.03374412	0.003960000000000019	0.04634981412027883
朴さん	-1	2	0.030880399999999975	0.0010690700000000053	0.012575700000000023	0.0333600096719845
朴さん	-1	18	0.0438634	0.02341560000000001	0.031844787	0.05904556411785198
朴さん	-1	2	0.0497938	0.01992379999999999	0.007690000000000002	0.054180406281976144
朴さん	-1	11	0.053846300000000014	0.027568499999999996	0.002668699999999996	0.06055219381351927
朴さん	-1	13	0.013968300000000045	0.02239175	0.033462900000000004	0.042617714032576894
朴さん	-1	23	0.02169340000000003	0.02587199	0.008867000000000014	0.03490826777598828
朴さん	-1	26	0.0034100999999999715	0.03466579	0.04152350000000002	0.054199140496728374
朴さん	-1	18	0.020468399999999998	0.010616199999999992	0.04904367	0.05419354821442216
朴さん	-1	20	0.03216140000000001	0.03456709999999999	0.07588250000000002	0.08937222084417508
朴さん	-1	24	0.014183800000000024	0.2023181	0.032573752	0.20541383373426317
朴さん	-1	9	0.0009576999999999503	0.006874499999999992	0.044576210000000005	0.045113350989525264
朴さん	-1	26	0.016506400000000032	0.024680610000000006	0.012599800000000022	0.032254437074177904
朴さん	-1	11	0.03391640000000001	0.024187299999999995	0.0023254000000000052	0.041722357979984796
朴さん	-1	7	0.0185979	0.01438399	0.03694070000000001	0.0437880847859335
朴さん	-1	9	0.004566799999999982	0.01123731	0.04926073	0.050732162563890376
朴さん	-1	1	0.043874899999999994	0.015756499999999993	0.019406130000000008	0.0504962575230769
朴さん	-1	11	0.05175780000000002	0.029097099999999987	0.00880919999999999	0.060025936843084764
朴さん	-1	23	0.00397900000000001	0.02397117	0.02725720000000001	0.03651581005549378
朴さん	-1	5	0.005939699999999992	0.04051933	0.008783899999999983	0.041883804017172316
朴さん	-1	21	0.07376310000000003	0.03213198	0.08438046	0.11659125649096508
朴さん	-1	12	0.004006400000000021	0.0290247	0.08583927	0.09070206571618367
朴さん	-1	10	0.03180380000000005	0.04013939999999999	0.071761	0.08816061619453441
朴さん	-1	12	0.006206299999999998	0.02257192	0.05554706	0.06027840083164118
朴さん	-1	25	0.027387300000000003	0.047505080000000005	0.13263019999999998	0.1435185241672182
朴さん	0	0	0.004962499999999981	0.004264899999999988	0.00837156	0.010625384468036896
朴さん	0	2	0.009112699999999974	0.004107699999999992	0.006971499999999992	0.01218672691209577
朴さん	0	8	0.006443599999999994	0.008614110000000008	0.007289099999999993	0.012994377663516632
朴さん	0	14	0.009992199999999951	0.002383776	0.0069301999999999975	0.012391695642573497
朴さん	0	4	0.0094389	0.001060855	0.005501480000000003	0.010976544480455815
朴さん	0	6	0.00861980000000001	0.000735240000000012	0.00878752	0.012331343708128495
朴さん	0	8	0.0006073000000000051	0.004421430000000004	0.002356299999999978	0.005046781769098
朴さん	0	5	0.0034872999999999987	0.005095068	0.0024100999999999984	0.006627937931560916
朴さん	0	7	0.009241900000000025	0.007387050000000006	0.00608895000000001	0.013306259257018881
朴さん	0	5	0.00681710000000002	0.001796793	0.007391499999999995	0.010214479416242865
朴さん	0	19	0.006066800000000039	0.0041281999999999985	0.010345840000000009	0.012684025496095498
朴さん	0	24	0.1010393	0.0064064999999999955	0.00574297	0.10140495594970149
朴さん	0	4	0.01088249999999999	0.005417075	0.0034588499999999994	0.012638716356027806
朴さん	0	2	0.002675900000000009	0.0010910400000000015	0.004248599999999991	0.005138230342403888
朴さん	0	20	0.010863900000000037	0.0012826000000000087	0.0064612	0.012704979000769771
朴さん	0	23	0.006012899999999988	0.001979694	0.0071127	0.009521798991453025
朴さん	0	1	9.229999999998961e-05	0.002704100000000001	0.00981862	0.010184594974980596
朴さん	0	19	0.005573300000000003	0.007488220000000004	0.008147790000000002	0.012390383107172278
朴さん	0	9	0.0059563000000000255	0.003721710000000003	0.0006152899999999975	0.007050334516758784
朴さん	0	26	0.011432700000000018	0.006779779999999999	0.005575600000000014	0.014413860048522761
朴さん	0	23	0.0093395	0.0008960851	0.005910200000000004	0.011088719168436095
朴さん	0	13	0.009807599999999972	0.005294934	0.0018467600000000028	0.011297604450588429
朴さん	0	23	0.0001487000000000016	0.004605226	0.0037668999999999897	0.005951449723477122
朴さん	0	21	0.007729099999999989	0.006066754	0.015359902000000002	0.018233789522645035
朴さん	0	20	0.006222000000000005	0.000972600000000004	0.002328600000000014	0.006714284229908661
朴さん	0	0	0.007357999999999976	0.0027959800000000035	0.0006198700000000015	0.007895689138846569
朴さん	0	26	0.014346999999999999	0.006059200000000001	0.005907799999999991	0.016656902907803715
朴さん	0	4	0.003323599999999982	0.005067613	0.004846780000000009	0.007760044770886891
朴さん	0	24	0.058544299999999994	0.00865956000000001	0.002070790000000003	0.05921749077010693
朴さん	0	21	0.0001890999999999976	0.004592337	0.007189310000000001	0.00853296526464681
朴さん	1	5	0.05011500000000002	0.003431253	0.05851400000000001	0.07711792864276122
朴さん	1	2	0.0791443	0.01943779999999999	0.09022059999999998	0.12157880142397356
朴さん	1	0	0.04467209999999999	0.01861489000000001	0.06825405000000001	0.08367034115817026
朴さん	1	6	0.07155	0.005828340000000001	0.078316	0.10623920134844576
朴さん	1	26	0.09661539999999996	0.04597761	0.0948988	0.14301838476193224
朴さん	1	17	0.0637624	0.015582700000000005	0.09265770000000001	0.11355136970701851
朴さん	1	11	0.13153900000000002	0.04873849999999999	0.11641699999999999	0.1822933564128161
朴さん	1	15	0.05578340000000004	0.023539100000000007	0.11593039999999999	0.13078889321547912
朴さん	1	26	0.10085019999999995	0.09892070900000001	0.12637710000000002	0.18954482560469085
朴さん	1	25	0.010902499999999982	0.02178862000000001	0.11510569999999999	0.11765598429423128
朴さん	1	13	0.080206	0.00516253	0.1294266	0.1523512354382494
朴さん	1	0	0.0788817	0.014199599999999993	0.06981686000000001	0.1062936742017586
朴さん	1	1	0.1061104	0.0395219	0.07422469999999999	0.1353909290087781
朴さん	1	5	0.07685530000000002	0.006734207	0.06259010000000001	0.09934589724804369
朴さん	1	21	0.01463049999999999	0.004197098	0.11721024	0.11819436332892191
朴さん	1	19	0.07794609999999996	0.057163099999999994	0.1385167	0.1689085275695398
朴さん	1	15	0.02812300000000001	0.04822013000000001	0.138228	0.1490740220501778
朴さん	1	20	0.037000599999999995	0.007782600000000001	0.1169306	0.12289173478912241
朴さん	1	18	0.016213199999999983	0.009295499999999998	0.12324955000000001	0.12465843633582327
朴さん	1	17	0.030984500000000026	0.034200850000000005	0.13312030000000002	0.14089269552770473
朴さん	1	19	0.04820009999999997	0.03479559999999998	0.1618255	0.17239917595400506
朴さん	1	13	0.004036600000000001	0.01414282	0.09220860000000002	0.09337419028335615
朴さん	1	8	0.04729630000000001	0.03410672000000001	0.02114060000000001	0.062025263491648316
朴さん	1	19	0.04352859999999997	0.0397497	0.14864929999999998	0.1599105751929496
朴さん	1	24	0.024482100000000007	0.003645399999999993	0.1802026	0.18189458267999628
朴さん	1	3	0.038561100000000015	0.006882604	0.1245761	0.13058917781439938
朴さん	1	0	0.03641240000000001	0.020288620000000007	0.06259959000000001	0.07520770999992289
朴さん	1	4	0.04731869999999999	0.0075517	0.1077508	0.117925071308946
朴さん	1	24	0.005694100000000035	0.07363256000000001	0.1870161	0.20107013285461767
朴さん	1	20	0.06701529999999994	0.08844089999999999	0.2248386	0.2507294144628029
